2/26/22 8:01 PM
Project Statistics

                 	Segments	Words	Characters (without spaces)	Characters (including spaces)	#Files	
Total:           	     424	 4240	                      52545	                        53817	   424	
Remaining:       	     424	 4240	                      52545	                        53817	   424	
Unique:          	     424	 4240	                      52545	                        53817	   424	
Unique Remaining:	     424	 4240	                      52545	                        53817	   424	


Individual File Statistics:

File Name                           	Total Segments	Remaining Segments	Unique Segments	Unique Remaining Segments	Total Words	Remaining Words	Unique Words	Unique Remaining Words	Total Characters (without spaces)	Remaining Characters (without spaces)	Unique Characters (without spaces)	Unique Remaining Characters (without spaces)	Total Characters (including spaces)	Remaining Characters (including spaces)	Unique Characters (including spaces)	Unique Remaining Characters (including spaces)	
10_الارقام/267.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/268.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/269.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/270.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/271.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/272.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
10_الارقام/273.txt                  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/275.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/276.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/277.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/278.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/279.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/280.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/281.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/282.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/283.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/284.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
11_مقاطع عامة اثنين/285.txt         	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/286.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/287.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/288.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/289.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/291.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/292.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/293.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/294.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/296.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/297.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/298.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/299.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/301.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/302.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/303.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/304.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/306.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/307.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/308.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/309.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/311.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/312.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/313.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/314.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
12_اساسي المرحلة الثانية/316.txt    	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/318.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/319.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/321.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/322.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/324.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/325.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/327.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/328.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/330.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/331.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/333.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/334.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/335.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/336.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/337.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/338.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/339.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/340.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/341.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/342.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/343.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/344.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
13_الرموز/345.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              123	                                  123	                               123	                                         123	                                126	                                    126	                                 126	                                           126	
13_الرموز/346.txt                   	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
14_مقاطع عامة الجزء الثالث/347.txt  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
14_مقاطع عامة الجزء الثالث/348.txt  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
14_مقاطع عامة الجزء الثالث/349.txt  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
14_مقاطع عامة الجزء الثالث/350.txt  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
14_مقاطع عامة الجزء الثالث/351.txt  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
14_مقاطع عامة الجزء الثالث/352.txt  	             1	                 1	              1	                        1	         10	             10	          10	                    10	                              124	                                  124	                               124	                                         124	                                127	                                    127	                                 127	                                           127	
